STT,漢字,音（漢越）,読み方,意味,
7793,フェア,-,フェア,"công bằng, sòng phẳng",
7794,クール,-,クール,"mát mẻ, lạnh nhạt",
7795,シック,-,シック,"thanh lịch, hợp thời trang",
7796,シビア,-,シビア,nghiêm trọng,
7797,シャープ,-,シャープ,"sắc bén, (âm nhạc) cao độ, bút chì bấm",
7798,ジャスト,-,ジャスト,vừa đúng (đi với số lượng như thời gian | tiền)
7799,ジャンボ,-,ジャンボ,khổng lồ,
7800,ショック,-,ショック,"sốc, cú sốc",
7801,スリム,-,スリム,mảnh mai,
7802,ドライ,-,ドライ,khô,
7803,ビッグ,-,ビッグ,"to, lớn",
7804,ホット,-,ホット,nóng,
7805,ルーズ,-,ルーズ,"lỏng lẻo, cẩu thả, luộm thuộm",
7806,オープン,-,オープン,"cởi mở, mở cửa",
7807,オーバー,-,オーバー,"áo khoác, vượt quá",
7808,ノーマル,-,ノーマル,bình thường,
7809,ローカル,-,ローカル,địa phương,
7810,ユニーク,-,ユニーク,độc đáo,
7811,クリーン,-,クリーン,"sạch sẽ, thanh khiết",
7812,スムーズ,-,スムーズ,"trôi chảy, trơn tru",
7813,ラッキー,-,ラッキー,"may mắn, hên",
7814,カラフル,-,カラフル,đầy màu sắc,
7815,シンプル,-,シンプル,"đơn giản, mộc mạc",
7816,スペシャル,-,スペシャル,đặc biệt,
7817,エレガント,-,エレガント,"thanh lịch, tao nhã",
7818,オリジナル,-,オリジナル,"nguyên bản, bản chính",
7819,グローバル,-,グローバル,toàn cầu,
7820,コンパクト,-,コンパクト,"kết lại thành khối, gọn nhẹ",
7821,ストレート,-,ストレート,"thẳng, bộc trực, bóng lao thẳng",
7822,タイムリー,-,タイムリー,"đúng lúc, kịp thời",
7823,デラックス,-,デラックス,sang trọng,
7824,デリケート,-,デリケート,"mỏng manh, dễ vỡ, tinh tế",
7825,ナンセンス,-,ナンセンス,vô nghĩa,
7826,アンバランス,-,アンバランス,"không cân bằng, mất cân đối",
7827,ダイナミック,-,ダイナミック,"năng động, sôi động",
7828,プライベート,-,プライベート,riêng tư,
7829,ロマンチック,-,ロマンチック,lãng mạn,
7830,ワンパターン,-,ワンパターン,"có cùng mô típ, không có gì thay đổi",
7831,ハード⇔ソフト,-,ハード⇔ソフト,cứng ⇔ mềm,
7832,ネガティブ⇔ポジティブ,-,ネガティブ⇔ポジティブ,"âm bản, cực âm ⇔ dương bản, cực dương",
7833,ヘビー⇔ライト,-,ヘビー⇔ライト,nặng ⇔ nhẹ,
7834,ポピュラー⇔マイナー,-,ポピュラー⇔マイナー,"phổ biến ⇔ không nổi tiếng, ít được biết",
7835,ケアする,-,ケアする,chăm sóc,
7836,シェアする,-,シェアする,chia sẻ,
7837,ロスする,-,ロスする,lỗ,
7838,アップする,-,アップする,tăng lên,
7839,カットする,-,カットする,cắt giảm,
7840,キャッチする,-,キャッチする,"nắm bắt, bắt bóng",
7841,タッチする,-,タッチする,"chạm, liên quan",
