STT,漢字,音（漢越）,読み方,意味,
7892,イン,-,イン,bên trong,
7893,オフ,-,オフ,"tắt, nghỉ, giảm giá",
7894,オン,-,オン,mở,
7895,キー,-,キー,"chìa khóa, phím",
7896,ケア,-,ケア,chăm sóc,
7897,シェア,-,シェア,chia sẻ,
7898,ショー,-,ショー,buổi biểu diễn,
7899,デマ（ゴギー）,-,デマ（ゴギー）,"tin vịt, tin đồn nhảm",
7900,デモ（ンストレーション）,-,デモ（ンストレーション）,diễu hành,
7901,テロ（リズム）,-,テロ（リズム）,khủng bố,
7902,ノブ,-,ノブ,quả đấm (ở cửa | tủ…)
7903,ファン,-,ファン,"quạt, người hâm mộ",
7904,ペア,-,ペア,"cặp, đôi",
7905,ボス,-,ボス,"ông chủ, sếp",
7906,ロス,-,ロス,lỗ,
7907,アート,-,アート,nghệ thuật,
7908,オート,-,オート,tự động,
7909,ケース,-,ケース,"trường hợp, hộp",
7910,シール,-,シール,dấu niêm phong,
7911,シーン,-,シーン,"cảnh, khung cảnh",
7912,ジョーク,-,ジョーク,lời nói đùa,
7913,ショート,-,ショート,ngắn,
7914,セーフ,-,セーフ,"an toàn, còn trong sân (tennis, bóng bàn)",
7915,セール,-,セール,bán hàng,
7916,チェーン,-,チェーン,"chuỗi, dây chuyền",
7917,データ,-,データ,dữ liệu,
7918,トーン,-,トーン,sắc điệu,
7919,ニーズ,-,ニーズ,nhu cầu,
7920,ハード,-,ハード,phần cứng (máy tính),
7921,ピーク,-,ピーク,"điểm cao nhất, đỉnh núi",
7922,ブーム,-,ブーム,"tăng vọt (giá cả), phất lên (buôn bán)",
7923,フォーム,-,フォーム,"hình thái, hình thức",
7924,ベース,-,ベース,"nền tảng, cơ sở",
7925,ベール,-,ベール,"mạng che mặt, trướng, màn",
7926,ホース,-,ホース,"vòi, ống dẫn nước; ngựa",
7927,ポーズ,-,ポーズ,"tạm dừng, tư thế (chụp ảnh), kiểu",
7928,マーク,-,マーク,dấu hiệu,
7929,ムード,-,ムード,tâm trạng,
7930,モード,-,モード,"kiểu, mốt, phương pháp, hình thức",
7931,リード,-,リード,dẫn dắt,
7932,ルート,-,ルート,"đường đi, lộ trình",
7933,ルーム,-,ルーム,"phòng, cấp lớp",
7934,ルール,-,ルール,quy định,
7935,レース,-,レース,"chủng người, loài, cuộc đua",
7936,レール,-,レール,đường ray,
7937,ロープ,-,ロープ,"dây cáp, dây thừng",
7938,ローン,-,ローン,khoản vay,
7939,エラー,-,エラー,lỗi,
7940,タブー,-,タブー,điều cấm kị,
7941,タワー,-,タワー,tòa tháp,
7942,ツアー,-,ツアー,tua du lịch,
7943,デビュー,-,デビュー,lần trình diễn đầu tiên (của diễn viên),
7944,パワー,-,パワー,sức mạnh,
7945,ブザー,-,ブザー,"còi (nhà máy), kèn chuông (điện)",
7946,マナー,-,マナー,"cung cách, cư xử",
7947,マネー,-,マネー,tiền,
7948,レバー,-,レバー,đòn bẩy,
7949,アップ,-,アップ,tăng lên,
7950,カット,-,カット,cắt giảm,
7951,キャッチ,-,キャッチ,"nắm bắt, bắt bóng",
7952,ギャップ,-,ギャップ,"khoảng cách, chỗ thiếu sót",
7953,ショック,-,ショック,cú sốc,
7954,タッチ,-,タッチ,cú chạm,
7955,ネック,-,ネック,"cổ, chỗ thắt lại",
7956,ネット,-,ネット,"mạng lưới, internet",
7957,バッグ,-,バッグ,túi xách,
7958,ヒット,-,ヒット,"cú hít, đam mê",
7959,マップ,-,マップ,bản đồ,
7960,ジャンプ,-,ジャンプ,bước nhảy,
7961,ジャンル,-,ジャンル,thể loại,
7962,センス,-,センス,"khiếu, gu",
7963,タンク,-,タンク,"thùng, bể, xe tăng",
7964,チェンジ,-,チェンジ,"thay đổi, tiền lẻ",
7965,パンク,-,パンク,bể bánh xe,
7966,ピンチ,-,ピンチ,lúc túng quẫn,
7967,ヒント,-,ヒント,gợi ý,
7968,フェンス,-,フェンス,hàng rào,
7969,ポンプ,-,ポンプ,ống bơm,
7970,ランク,-,ランク,xếp hạng,
